lane_id,prompt_path,output_branch,allowed_path,launch_group,hard_prerequisites,prior_research_to_reuse,preliminary_pr_evidence,primary_question,overlap_rule
R2.1,prompts/research-v2/01-effect-v4-core-monorepo.md,research/v2-effect-core-topology,research/v2/effect-core-topology/**,parallel,none,"raw E04; raw E08; initial-pass normalization/reusable findings","closed unmerged PR #5 / research/v2-effect-core — BLOCKED preliminary source analysis only; inspect useful evidence but rerun independently under finalized contract","Effect-native core/service/Layer/runtime architecture and small apps/packages topology","Owns architecture/topology; other lanes may propose constraints but not duplicate full topology research"
R2.2,prompts/research-v2/02-effect-v4-ui-reactivity.md,research/v2-effect-ui-reactivity,research/v2/effect-ui-reactivity/**,parallel,none,"raw E01; raw E03; initial-pass normalization","closed unmerged PR #6 / research/v2-effect-ui — preliminary source-only UI/reactivity analysis; no Bun install/browser/bundle/runtime proof; inspect but rerun independently","Current v4 reactivity/state ownership and renderer boundary","Owns UI/reactivity/renderer comparison; bundling lane measures candidate costs"
R2.3,prompts/research-v2/03-effect-v4-platform-runtime-matrix.md,research/v2-effect-platform-runtimes,research/v2/effect-platform-runtimes/**,parallel,none,"raw E06; E09 correction","closed unmerged PR #7 / research/v2-effect-platform — substantial preliminary source/platform analysis at 645e885... but runtime/Bun/browser/workerd probes blocked; reuse evidence with coordinate checks, then rerun independently","Current browser/Bun/service-worker/Cloudflare capability and platform matrix","Owns platform/API/runtime semantics; storage lane owns durable IDB model"
R2.4,prompts/research-v2/04-effect-v4-indexeddb-offline.md,research/v2-effect-indexeddb-offline,research/v2/effect-indexeddb-offline/**,parallel,none,"raw E07; product offline/session contract",none,"Current v4 IndexedDB provider, transaction model, offline packs, cross-tab and service-worker storage boundary","May inspect R2.3 if available but must not wait"
R2.5,prompts/research-v2/05-effect-v4-browser-bundling.md,research/v2-effect-browser-bundling,research/v2/effect-browser-bundling/**,parallel,none,"raw E02 bundling report; reusable methodology",none,"Measured latest-v4/Bun/Vite browser costs and chunk/budget discipline","Owns measurements; may measure UI/storage/platform candidates without deciding their architecture"
R2.6,prompts/research-v2/06-effect-v4-schema-content-compiler.md,research/v2-effect-schema-compiler,research/v2/effect-schema-compiler/**,parallel,none,"raw E05; docs fact/scope/taxonomy; product publication rules",none,"Current v4 Schema content compiler and relational publication gates","Workspace placement is provisional and reconciled with R2.1/R2.7"
R2.7,prompts/research-v2/07-bun-monorepo-build-discipline.md,research/v2-bun-monorepo-discipline,research/v2/bun-monorepo-discipline/**,parallel,none,"prompt-curation Bun doctrine; any P0 PRs already available","closed PRs #5–#7 may be consulted as preliminary evidence only; final R2 branches outrank them","Current Bun workspace/install/script/TS/CI mechanics and review of candidate package graphs","Inspect available architecture PRs without waiting; owns mechanics not domain decomposition"
R2.8,prompts/research-v2/08-testing-accessibility-performance-observability.md,research/v2-testing-accessibility-observability,research/v2/testing-accessibility-observability/**,parallel,none,"E04/E07/E08 testing findings; product acceptance/QA; accessibility landscape","closed PRs #5–#7 may supply preliminary test gaps but are not runtime proof","Verification responsibilities across Effect/Bun/browser/Cloudflare plus privacy-safe observability","Numeric bundle gates remain provisional until R2.5 is available"
R2.9,prompts/research-v2/09-hazard-scene-production.md,research/v2-hazard-scene-production,research/v2/hazard-scene-production/**,parallel,none,"product hazard contract; illustration pipeline; tool-geometry constraints",none,"Original reproducible hazard-scene production method","Independent specialist lane; Effect/Bun only at manifest/validation/workspace boundary"
R2.10,prompts/research-v2/10-tool-geometry-audit.md,research/v2-tool-geometry-audit,research/v2/tool-geometry-audit/**,parallel,none,"exact raw deterministic geometry bundle; maintained tool pipeline",none,"Audit exact geometry evidence, rebuilds, rights and human-review gaps","Independent specialist audit; never grants production approval"
R2.90,prompts/research-v2/90-architecture-synthesis.md,research/v2-architecture-synthesis,research/v2/architecture-synthesis/**,synthesis,"intended R2.1-R2.8 complete or explicitly missing; R2.9/R2.10 as relevant","all completed final v2 PRs and raw probe outputs","closed preliminary PRs #5–#7 are provenance/evidence only and must not substitute for missing final lanes","Reconcile research into proposed architecture and implementation sequence","No new broad research; reads PR branches directly and records missing lanes"
