asset_type	stable_id	opaque_asset_id	revision	review_surface	visual_mode	aspect_ratio	background_mode	detail_density	phone_legibility	print_legibility	crop_tolerance	permitted_contexts	prohibited_contexts	identity_fit	slop_flags	disposition	notes	reviewMode	humanEvidence	humanParticipantCount	humanReviewRequired	notHumanUsabilityTested	release_ledger_path	release_ledger_sha256	release_record_coordinate	review_coordinate	review_record_sha256	rights_coordinates_json	rights_records_sha256	gate_kind	gate_coordinate	gate_text_json	phone_path	phone_bytes	phone_sha256	phone_width	phone_height	phone_ledger_coordinate	print_path	print_bytes	print_sha256	print_width	print_height	print_ledger_coordinate	rendered_in_prototype	prototype_usage_coordinate	delivery_contract
tool	tool.scrub-brush	t001	1	phone=content/assets/derivatives/tools/t001-phone.png;print=content/assets/derivatives/tools/t001-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/0	content/authoring/visuals/releases/tools.json#/0/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/0/review/rightsSimilarity"]	d0ed77ce0b7904cecfc495e62efb345414150c6a558f88c9878b51e5ce9126a8	publicationGate	content/authoring/visuals/releases/tools.json#/0/publicationGate	null	content/assets/derivatives/tools/t001-phone.png	84072	20982817fe806bffa8da7e2cc06ce4f5caa85400da7a1412b07e55301177234f	320	320	content/authoring/visuals/releases/tools.json#/0/derivatives/1	content/assets/derivatives/tools/t001-print.png	149328	1d04ea82a3b6014caea9609db383861551dd363593c5fdb64e9ab71f0f2ac143	640	640	content/authoring/visuals/releases/tools.json#/0/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.staple-gun	t002	1	phone=content/assets/derivatives/tools/t002-phone.png;print=content/assets/derivatives/tools/t002-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/1	content/authoring/visuals/releases/tools.json#/1/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/1/review/rightsSimilarity"]	7278397d71c5c4250b892c3cd18c1c64d03c0c66978440beb370560ce4bc2cbd	publicationGate	content/authoring/visuals/releases/tools.json#/1/publicationGate	null	content/assets/derivatives/tools/t002-phone.png	70428	baba2e79d2ada171771ea355aa6a2be3ffe0c886434970869d121e8127acd3eb	320	320	content/authoring/visuals/releases/tools.json#/1/derivatives/1	content/assets/derivatives/tools/t002-print.png	126092	4d6d7fbd1068fb1169759f286d415926173b2b6c531185b858d5a93d7e1e67cd	640	640	content/authoring/visuals/releases/tools.json#/1/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	ppe.protective-gloves	t003	1	phone=content/assets/derivatives/tools/t003-phone.png;print=content/assets/derivatives/tools/t003-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/2	content/authoring/visuals/releases/tools.json#/2/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/2/review/rightsSimilarity"]	6970ecf6797a0ba567e96146888bb8dd39bb11eadc94a9814d04bf264db225d9	publicationGate	content/authoring/visuals/releases/tools.json#/2/publicationGate	null	content/assets/derivatives/tools/t003-phone.png	88826	5511fcb6a43ac0c435e7405f4f77bfe19b67fc6c87a7f8af1bdbd5a211978e1f	320	320	content/authoring/visuals/releases/tools.json#/2/derivatives/1	content/assets/derivatives/tools/t003-print.png	158553	825f62e2054adaa531650802a8408c4642956b45d7ddec6c8754fa4c4389c77c	640	640	content/authoring/visuals/releases/tools.json#/2/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.push-broom	t004	1	phone=content/assets/derivatives/tools/t004-phone.png;print=content/assets/derivatives/tools/t004-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	use-as-is	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/3	content/authoring/visuals/releases/tools.json#/3/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/3/review/rightsSimilarity"]	0d293786ccb882aef86b7919aa7965fafaa3a135dd0b77de2ead091ba55edc92	publicationGate	content/authoring/visuals/releases/tools.json#/3/publicationGate	null	content/assets/derivatives/tools/t004-phone.png	62971	72667701c86604f67f79f7d6276922fafbe8b4222f6b3e1ed5ecd468b05195d6	320	320	content/authoring/visuals/releases/tools.json#/3/derivatives/1	content/assets/derivatives/tools/t004-print.png	127059	05420b59deacc88afdc24fd591f71bde9dcc50bc5ca67027e9be1bf061ebde80	640	640	content/authoring/visuals/releases/tools.json#/3/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.angle-broom	t005	1	phone=content/assets/derivatives/tools/t005-phone.png;print=content/assets/derivatives/tools/t005-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/4	content/authoring/visuals/releases/tools.json#/4/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/4/review/rightsSimilarity"]	e3dd9d9c8b4854904e5e83e065d1fd18f256ceb271a95acbb5e0379b41fafc82	publicationGate	content/authoring/visuals/releases/tools.json#/4/publicationGate	null	content/assets/derivatives/tools/t005-phone.png	43561	22e57a774aa6e324b12ddf80be3fea469d150a7837076d7323206350af878b7e	320	320	content/authoring/visuals/releases/tools.json#/4/derivatives/1	content/assets/derivatives/tools/t005-print.png	100928	9caae865ea174ce77413a9199ad9281af081051ae2bd0c497b189ecc9ef4def2	640	640	content/authoring/visuals/releases/tools.json#/4/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.dust-mop	t006	1	phone=content/assets/derivatives/tools/t006-phone.png;print=content/assets/derivatives/tools/t006-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/5	content/authoring/visuals/releases/tools.json#/5/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/5/review/rightsSimilarity"]	17a6c7e0307476c0dc8dd6ba9d6a636d421d3ab6da76f9d19e1a4184b1289e10	publicationGate	content/authoring/visuals/releases/tools.json#/5/publicationGate	null	content/assets/derivatives/tools/t006-phone.png	74561	c4d39cd0758b807af4bbe3ca997d0370b49f67476191a88f0b19084a63ddd5fb	320	320	content/authoring/visuals/releases/tools.json#/5/derivatives/1	content/assets/derivatives/tools/t006-print.png	135760	34beabd9aea63ffdcf304a6df782268bb537c099e94d47ebf7372d897ef254d1	640	640	content/authoring/visuals/releases/tools.json#/5/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.wet-mop	t007	1	phone=content/assets/derivatives/tools/t007-phone.png;print=content/assets/derivatives/tools/t007-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/6	content/authoring/visuals/releases/tools.json#/6/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/6/review/rightsSimilarity"]	0599d1c3c79997de1d2e9d5e1b2441b221f2393af21f51400f7f0f8711b85322	publicationGate	content/authoring/visuals/releases/tools.json#/6/publicationGate	null	content/assets/derivatives/tools/t007-phone.png	60587	539e60f55898692a3e4379eb2da0a552b8b41d6cbff6b8e2f09a2acf7a7bb319	320	320	content/authoring/visuals/releases/tools.json#/6/derivatives/1	content/assets/derivatives/tools/t007-print.png	121476	daee585e456df359d299c6e4fa83e3db69bc42dbfaf77bdb92f49620a71eee01	640	640	content/authoring/visuals/releases/tools.json#/6/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.flat-mop	t008	1	phone=content/assets/derivatives/tools/t008-phone.png;print=content/assets/derivatives/tools/t008-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/7	content/authoring/visuals/releases/tools.json#/7/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/7/review/rightsSimilarity"]	7ca960cc3b25ae6e6facae9bbd59e197f80ca7e18f8df0ba34ff6c4ab5199493	publicationGate	content/authoring/visuals/releases/tools.json#/7/publicationGate	null	content/assets/derivatives/tools/t008-phone.png	54322	ec7ce4b5bdfb020972eecebd7a3d384fe58fa518a58b4e3311c95aa4cce32be6	320	320	content/authoring/visuals/releases/tools.json#/7/derivatives/1	content/assets/derivatives/tools/t008-print.png	110052	8cace1e4a518227868dce9becbdcd8b637e9956210bcd50d79e4df0cac892ec1	640	640	content/authoring/visuals/releases/tools.json#/7/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	equipment.mop-bucket-wringer	t009	1	phone=content/assets/derivatives/tools/t009-phone.png;print=content/assets/derivatives/tools/t009-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/8	content/authoring/visuals/releases/tools.json#/8/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/8/review/rightsSimilarity"]	4512c5fdfc40c18025758643ff72dbcbbed6265845e025b314d17baf7e8ffaf8	publicationGate	content/authoring/visuals/releases/tools.json#/8/publicationGate	null	content/assets/derivatives/tools/t009-phone.png	82352	4381ca79ed3aec09f6e668ba56b295d3aa7dcff3115eb3d87b850b082576cb75	320	320	content/authoring/visuals/releases/tools.json#/8/derivatives/1	content/assets/derivatives/tools/t009-print.png	141747	a26cc916f0756cad422dcf2561b237840b88c3461af0963eeb0c0791bb1f4a86	640	640	content/authoring/visuals/releases/tools.json#/8/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	tool.deck-brush	t010	1	phone=content/assets/derivatives/tools/t010-phone.png;print=content/assets/derivatives/tools/t010-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/9	content/authoring/visuals/releases/tools.json#/9/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/9/review/rightsSimilarity"]	0eb3b9928e066eeeeaf0fbf32773eef6a5b2b4a9afa4bc92fe0d465e9dccf939	publicationGate	content/authoring/visuals/releases/tools.json#/9/publicationGate	null	content/assets/derivatives/tools/t010-phone.png	42813	bb0d7be267e1e9c7ce4a5956fdcd27f61ada1785b78b5f3c01433cd059e60219	320	320	content/authoring/visuals/releases/tools.json#/9/derivatives/1	content/assets/derivatives/tools/t010-print.png	103829	d4af9176017d24adb377edd2989223effcda3cbf846663b1e3d9c7ae3c22ade8	640	640	content/authoring/visuals/releases/tools.json#/9/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
