"id","source_type","source","revision_or_url","accessed_utc","use","evidence_status"
"S01","repository base","canonical main","7be45c787f2eeebd23710f44ab454831f9fe4ffa","2026-08-23","Maintained authority and merged R2.1-R2.10 evidence including reconciliations","repository-observed"
"S02","maintained authority","AGENTS.md; product/ARCHITECTURE_CONSTRAINTS.md; illustration/VISUAL_AUTHORING_POLICY.md","canonical main 7be45c7","2026-08-23","Product laws security content scope and Codex-native visual authority","repository-observed"
"S03","research lane","R2.1 effect-core-topology","https://github.com/mannyc2/nycustodianexam/pull/11","2026-08-22","Core topology services runtime roots and package falsifiers","merged; source-confirmed; probes blocked"
"S04","research lane","R2.2 effect-ui-reactivity","https://github.com/mannyc2/nycustodianexam/pull/12","2026-08-22","UI ownership direct-DOM baseline focus commands and renderer triggers","merged; partial observation"
"S05","research lane","R2.3 effect-platform-runtimes","https://github.com/mannyc2/nycustodianexam/pull/13","2026-08-22","Host-specific roots and native platform boundaries","merged; native browser APIs observed; package probes blocked"
"S06","research lane","R2.4 effect-indexeddb-offline","https://github.com/mannyc2/nycustodianexam/pull/14","2026-08-22","Atomic attempt contract pack state machine and cross-tab protocol","merged; source-confirmed; browser contract blocked"
"S07","research lane","R2.5 effect-browser-bundling","https://github.com/mannyc2/nycustodianexam/pull/15","2026-08-22","Closure-measurement method and zero-Effect static topology","merged but incomplete; no current-v4 production bytes"
"S08","research lane","R2.6 effect-schema-compiler","https://github.com/mannyc2/nycustodianexam/pull/22","2026-08-23","Schema API compiler phases diagnostics canonical addressing and executable fixture","merged; head 3ac1626; tests/probe/repeat hashes observed"
"S09","research lane","R2.7 bun-monorepo-discipline","https://github.com/mannyc2/nycustodianexam/pull/18","2026-08-22","Workspace catalog linker lockfile script and test-root discipline","merged via PR 21; source-confirmed; full probe blocked"
"S10","research lane","R2.8 testing-accessibility-observability","https://github.com/mannyc2/nycustodianexam/pull/19","2026-08-22","Runner ownership accessibility privacy performance and release gates","merged via PR 21; representative execution blocked"
"S11","research plus maintained reconciliation","R2.9 hazard-scene production and Codex route","https://github.com/mannyc2/nycustodianexam/pull/16; https://github.com/mannyc2/nycustodianexam/pull/25","2026-08-23","Semantic/final-pixel/region contracts and Codex-native production route","research merged; authoring route reconciled; pilot pending"
"S12","research recovery","R2.10 tool-geometry audit recovery","https://github.com/mannyc2/nycustodianexam/pull/24","2026-08-23","Recovered archive exact rebuild structural/visual audit and POC retirement","merged; exact archive and two fresh 79/79 comparisons observed"
"S13","official source","Effect repository tag effect@4.0.0-rc.111","https://github.com/Effect-TS/effect/tree/effect%404.0.0-rc.111","2026-08-22","Current source/API and installed-guidance corroboration for first Effect lock","official tag; local clone commit 648f566dd259898e7697c7fcb796183ccbc474ab"
"S14","official package registry","effect versions","https://www.npmjs.com/package/effect?activeTab=versions","2026-08-22","Synchronized Effect release-candidate coordinate","official registry observed as 4.0.0-rc.111"
"S15","official source","Bun 1.4 release","https://bun.com/blog/bun-v1.4","2026-08-22","Bun coordinate proposed for first workspace lock","official release observed; not executed in R2.90"
"S16","maintained visual authority","Codex-native visual authoring","https://github.com/mannyc2/nycustodianexam/pull/25","2026-08-23","All Tier A/B launch scope public released-sample style boundary and accepted-byte authority","merged maintainer decision"
