"id","area","unresolved_item","severity","blocks","current_disposition","owner","resolution_artifact"
"U01","versions","Exact Bun 1.4.0 plus Effect rc.111 first lock has not been executed as the proposed three-workspace graph","high","implementation beyond scaffold gate","accept only provisionally","workspace implementer","clean install and cohort receipt"
"U02","compiler","JSONC parser and location adapter are not selected","medium","production author diagnostics","run matched adapter spike","compiler implementer","parser decision and location vectors"
"U03","compiler","Production canonical JSON profile is not frozen","high","long-lived content identity","restrict inputs until cross-runtime vectors pass","compiler/content reviewers","canonicalization profile and vectors"
"U04","storage","First-party Effect IndexedDB provider has not passed the real-browser contract","high","provider adoption not public transaction design","compare behind private contract with idb 8.0.3 fallback","persistence implementer","provider contract report"
"U05","browser","Full Chromium Firefox and WebKit persistence/offline suite has not run","high","claim of durable/offline readiness","no fake substitute accepted","test owner","Playwright results and failure-injection receipt"
"U06","delivery","R2.5 has no current Effect v4 production bundle measurements or numeric budgets","medium","numeric budget adoption not vertical-slice start","zero-Effect static gate now; establish first baseline in slice","performance owner","route-closure and compression report"
"U07","ui","Direct DOM versus lit-html has not been compared under the real slice","medium","renderer lock beyond first slice","start direct DOM; spike lit only on named triggers","site implementer","matched renderer comparison if triggered"
"U08","visual production","Codex native dimensions batch tiling public-sample style fidelity and obscure-tool accuracy are unmeasured","high","scaled image production","focused one-vs-sheet pilot; default one image at a time","visual reviewer","pilot report and exact accepted assets"
"U09","content","Atomic source/claim registry and full original question bank are not production-authored","high","content-complete launch","implement compiler spine and parallel editorial production for all Tier A/B","editorial/content owner","validated corpus and inventory report"
"U10","accessibility","Exact manual browser/AT/device release matrix is not executed","high","release acceptance","retain manual gate and record actual versions/results","accessibility reviewer","manual QA receipt"
"U11","deployment","Exact current Vite/Cloudflare coordinates and static preview are not executed","medium","deployment adoption","recheck at scaffold and prove Static Assets path","site implementer","production preview and manifest receipt"
"U12","generated artifacts","Application policy for committing generated pack/static artifacts is not chosen","medium","scaled build/release workflow","decide before scale; keep content identity independent of Vite names","repository maintainer","artifact-policy decision"
"U13","backend","No decision authorizes a correction endpoint or Worker","low","backend implementation only","defer apps/worker","product maintainer","endpoint authorization and privacy/abuse contract"
