question_id,question,evidence_status,current_state,why_it_matters,proposed_resolution,owner_or_handoff,blocks_production
R2.9-O01,"What are the measured accepted-scene hours, first-review pass rates, and repair rates for each deterministic/human route?",UNKNOWN,open,"R2.9 cost/throughput numbers are planning priors only; route economics cannot be chosen honestly without measurements.","Run PILOT-PLAN.md and publish raw timings/failure logs by method and hazard class.",future scene-production pilot,yes
R2.9-O02,"What production hotspot tolerance best balances phone imprecision with semantic separation?",UNKNOWN,open,"Too little tolerance produces unfair false positives; too much can merge targets/decoys or hide unreadable composition.","Collect blind marker coordinates in the pilot; evaluate the proposed 12-CSS-px/1.5%-cap starting hypothesis and reject any overlap.",hazard player implementation + pilot,yes
R2.9-O03,"Which scene classes should actually route to modular SVG, raw 3D line render, 3D+cleanup, or human illustration?",UNKNOWN,open,"The mixed architecture is the recommendation, but exact class routing is empirical.","Use paired-method pilot candidates across all eight mandatory classes and route by accepted quality/labor, not preference.",future scene-production pilot,yes
R2.9-O04,"Does Blender 5.2 LTS line/Freestyle output meet the project's phone/print instructional style without routine cleanup?",UNKNOWN,open,"If cleanup is routine, Route B's throughput advantage shrinks and Route C may become the practical default.","Build the same geometry-critical pilot scenes with pinned Blender settings; record cleanup minutes and print/phone failures.",future Blender pilot,yes
R2.9-O05,"Are clean repeated Blender renders byte-identical on the intended CI/build environment, or only visually equivalent?",UNKNOWN,open,"The deterministic manifest must tell the truth about reproducibility and retain accepted final bytes when exact hashes are not portable.","Run same-environment clean repeat renders, then an optional second controlled environment; record hashes/tool/hardware coordinates.",future Blender pilot,yes
R2.9-O06,"What anti-location-learning thresholds should a scene family enforce?",UNKNOWN,open,"Reusable room shells/assets can accidentally teach target position or camera-template shortcuts instead of hazard principles.","Pilot target centroid/zone/camera distributions and blind editorial review; set thresholds only after several variants exist.",content/editorial + pilot,yes
R2.9-O07,"What is the launch scene count and distribution by environment/hazard class?",UNKNOWN,open,"The repository's historical ~60-scene target is editorial planning, not an official exam count or an evidence-backed production commitment.","Decide after pilot throughput, bank coverage, and content/source review; publish actual site-designed distribution transparently.",product/content planning,no
R2.9-O08,"Which exact visual claims will be admitted for chemical incompatibility scenes?",UNKNOWN,open,"Generic 'chemicals mixed together' art can overgeneralize product-specific incompatibilities and become unsafe/misleading.","For each production scene, register exact public source/SDS/product-class evidence; use CDC's bleach no-mixing rule only where the depicted condition truthfully matches it.",content/source review,yes
R2.9-O09,"Which food-service contamination claims are appropriate for this entry-level bank and the target New York jurisdictions?",UNKNOWN,open,"FDA Food Code is model guidance and jurisdiction adoption/scope can vary; kitchen detail can drift beyond entry-level custodial scope.","Validate each proposed claim against current NY/local/institutional authority and TAXONOMY/SCOPE before item admission.",content/source review,yes
R2.9-O10,"What contract/license form will be used for external human illustration or cleanup?",BLOCKED,legal/procurement review needed,"Payment alone does not establish complete copyright ownership; reuse/modification/publication rights must be explicit.","Have the project establish a written rights/assignment/license template and retain signed records; counsel as appropriate.",maintainer/legal/procurement,yes-if-external-human-route
